id,key,summary,issue_type,status,priority,assignee,reporter,created,resolutiondate,status_transitions,loaded_at
5011,PROJ-11,[Bug] Implement feature 11,Bug,Done,Medium,alice,alice,2024-06-18T00:00:00+00:00,2024-06-22T15:16:13.061792+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-06-18T04:04:26.841414+00:00"", ""author"": ""alice""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-06-22T15:16:13.061792+00:00"", ""author"": ""alice""}]",2025-10-27T12:59:45.644512+00:00
5012,PROJ-12,[Story] Implement feature 12,Story,Done,Low,charlie,charlie,2024-08-06T00:00:00+00:00,2024-08-09T12:33:40.381748+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-08-06T14:46:06.741252+00:00"", ""author"": ""charlie""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-08-07T22:09:20.295382+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-08-09T12:33:40.381748+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5013,PROJ-13,[Bug] Implement feature 13,Bug,Done,Medium,charlie,charlie,2024-05-13T00:00:00+00:00,2024-05-20T00:10:42.734100+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-05-13T13:43:22.498130+00:00"", ""author"": ""charlie""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-05-17T13:10:16.397168+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-05-20T00:10:42.734100+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5014,PROJ-14,[Bug] Implement feature 14,Bug,Done,High,bob,bob,2024-05-27T00:00:00+00:00,2024-06-02T20:22:07.186521+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-05-27T03:58:33.293737+00:00"", ""author"": ""bob""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-05-30T11:07:00.810310+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-06-02T20:22:07.186521+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5015,PROJ-15,[Bug] Implement feature 15,Bug,Done,Low,charlie,charlie,2024-08-08T00:00:00+00:00,2024-08-10T09:57:29.465347+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-08-08T11:15:19.629309+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-08-10T09:57:29.465347+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5016,PROJ-16,[Task] Implement feature 16,Task,Done,Medium,bob,bob,2024-01-31T00:00:00+00:00,2024-02-04T14:28:18.312891+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-01-31T23:04:03.709529+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-02-04T14:28:18.312891+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5017,PROJ-17,[Story] Implement feature 17,Story,Done,Medium,bob,bob,2024-09-16T00:00:00+00:00,2024-09-22T11:00:53.535550+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-09-16T19:00:00.953690+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-09-22T11:00:53.535550+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5018,PROJ-18,[Bug] Implement feature 18,Bug,Done,High,bob,bob,2024-09-07T00:00:00+00:00,2024-09-10T13:43:58.774258+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-09-07T02:44:38.101648+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-09-10T13:43:58.774258+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5019,PROJ-19,[Task] Implement feature 19,Task,Done,High,bob,bob,2024-06-26T00:00:00+00:00,2024-06-28T06:50:28.247633+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-06-26T09:46:05.140462+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-06-28T06:50:28.247633+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5020,PROJ-20,[Task] Implement feature 20,Task,Done,Medium,bob,bob,2024-01-13T00:00:00+00:00,2024-01-15T22:43:16.604545+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-01-13T08:54:46.444604+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-01-15T22:43:16.604545+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5021,PROJ-21,[Story] Implement feature 21,Story,Done,Medium,alice,alice,2024-08-23T00:00:00+00:00,2024-08-27T22:32:56.422751+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-08-23T03:47:48.590559+00:00"", ""author"": ""alice""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-08-27T22:32:56.422751+00:00"", ""author"": ""alice""}]",2025-10-27T12:59:45.644512+00:00
5022,PROJ-22,[Task] Implement feature 22,Task,Done,Medium,charlie,charlie,2024-10-02T00:00:00+00:00,2024-10-09T12:04:17.274315+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-10-02T23:58:11.984760+00:00"", ""author"": ""charlie""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-10-04T23:48:46.341237+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-10-09T12:04:17.274315+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5023,PROJ-23,[Story] Implement feature 23,Story,Done,Medium,charlie,charlie,2024-07-01T00:00:00+00:00,2024-07-05T01:42:32.633556+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-07-01T02:31:34.037970+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-07-05T01:42:32.633556+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5024,PROJ-24,[Task] Implement feature 24,Task,Done,High,bob,bob,2024-07-29T00:00:00+00:00,2024-08-04T12:28:41.408847+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-07-29T08:29:33.267277+00:00"", ""author"": ""bob""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-08-02T16:31:34.089349+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-08-04T12:28:41.408847+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5025,PROJ-25,[Task] Implement feature 25,Task,Done,High,alice,alice,2024-06-25T00:00:00+00:00,2024-06-29T04:49:51.063936+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-06-25T12:51:22.622769+00:00"", ""author"": ""alice""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-06-29T04:49:51.063936+00:00"", ""author"": ""alice""}]",2025-10-27T12:59:45.644512+00:00
5026,PROJ-26,[Story] Implement feature 26,Story,Done,Medium,charlie,charlie,2024-04-14T00:00:00+00:00,2024-04-21T19:39:34.204414+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-04-14T20:14:08.889983+00:00"", ""author"": ""charlie""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-04-20T04:14:07.945353+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-04-21T19:39:34.204414+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5027,PROJ-27,[Bug] Implement feature 27,Bug,Done,Medium,bob,bob,2024-08-11T00:00:00+00:00,2024-08-15T00:40:20.292397+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-08-11T17:49:19.134636+00:00"", ""author"": ""bob""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-08-13T02:41:10.619690+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-08-15T00:40:20.292397+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5028,PROJ-28,[Task] Implement feature 28,Task,Done,Low,alice,alice,2024-09-14T00:00:00+00:00,2024-09-22T01:09:58.764974+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-09-14T14:18:20.522492+00:00"", ""author"": ""alice""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-09-17T12:38:31.867662+00:00"", ""author"": ""alice""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-09-22T01:09:58.764974+00:00"", ""author"": ""alice""}]",2025-10-27T12:59:45.644512+00:00
5029,PROJ-29,[Bug] Implement feature 29,Bug,Done,Medium,alice,alice,2024-09-27T00:00:00+00:00,2024-10-01T15:27:32.112003+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-09-27T06:11:10.065350+00:00"", ""author"": ""alice""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-10-01T15:27:32.112003+00:00"", ""author"": ""alice""}]",2025-10-27T12:59:45.644512+00:00
5030,PROJ-30,[Bug] Implement feature 30,Bug,Done,Low,alice,alice,2024-09-07T00:00:00+00:00,2024-09-11T22:08:30.805747+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-09-07T06:49:06.321192+00:00"", ""author"": ""alice""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-09-11T22:08:30.805747+00:00"", ""author"": ""alice""}]",2025-10-27T12:59:45.644512+00:00
