id,ref,status,created_at,started_at,finished_at,duration,user,loaded_at
4025,feature/gl-10,success,2024-03-18T22:55:00,2024-03-18T23:01:00,2024-03-19T00:17:23.092191,4583,kato.dev,2025-10-29T02:50:10.882037
4026,feature/gl-10,failed,2024-08-12T14:53:00,2024-08-12T14:59:00,2024-08-12T16:37:01.127416,5881,kato.dev,2025-10-29T02:50:10.882037
4027,feature/gl-11,success,2024-09-16T03:10:00,2024-09-16T03:16:00,2024-09-16T04:42:41.601027,5201,nakamura.lead,2025-10-29T02:50:10.882037
4028,feature/gl-11,success,2024-03-21T23:18:00,2024-03-21T23:24:00,2024-03-22T00:57:44.082152,5624,ito.mgr,2025-10-29T02:50:10.882037
4029,feature/gl-12,success,2024-03-19T20:23:00,2024-03-19T20:29:00,2024-03-19T21:29:06.880637,3606,yoshida.eng,2025-10-29T02:50:10.882037
4030,feature/gl-12,success,2024-08-12T13:49:00,2024-08-12T13:55:00,2024-08-12T15:34:12.779085,5952,ito.mgr,2025-10-29T02:50:10.882037
4031,feature/gl-13,success,2024-05-26T16:10:00,2024-05-26T16:16:00,2024-05-26T16:53:40.262853,2260,ito.mgr,2025-10-29T02:50:10.882037
4032,feature/gl-13,success,2024-07-03T20:42:00,2024-07-03T20:48:00,2024-07-03T21:40:05.436913,3125,ito.mgr,2025-10-29T02:50:10.882037
4033,feature/gl-13,failed,2024-04-26T04:51:00,2024-04-26T04:57:00,2024-04-26T06:05:35.643381,4115,ito.mgr,2025-10-29T02:50:10.882037
4034,feature/gl-14,success,2024-01-16T14:09:00,2024-01-16T14:15:00,2024-01-16T15:54:18.820050,5958,kato.dev,2025-10-29T02:50:10.882037
4035,feature/gl-14,success,2024-02-13T10:20:00,2024-02-13T10:26:00,2024-02-13T11:32:08.914688,3968,ito.mgr,2025-10-29T02:50:10.882037
4036,feature/gl-14,failed,2024-02-01T12:48:00,2024-02-01T12:54:00,2024-02-01T13:27:20.306162,2000,yoshida.eng,2025-10-29T02:50:10.882037
4037,feature/gl-15,success,2024-11-19T22:51:00,2024-11-19T22:57:00,2024-11-20T00:26:25.952812,5365,nakamura.lead,2025-10-29T02:50:10.882037
4038,feature/gl-15,success,2024-08-02T12:56:00,2024-08-02T13:02:00,2024-08-02T14:33:16.701550,5476,nakamura.lead,2025-10-29T02:50:10.882037
